Age,Income,Gender,Expenses,City,Education,Marital Status
67.0,48400.0,Male,25400.0,Paris,High School,Married
41.0,47200.0,Male,37100.0,Paris,High School,Widowed
36.0,38400.0,Male,30500.0,London,High School,Single
53.0,75000.0,Female,50000.0,Paris,Master,Married
56.0,44400.0,Male,19800.0,Paris,Master,Single
27.0,60500.0,Male,30600.0,Paris,Bachelor,Married
42.0,21900.0,Male,13300.0,Paris,High School,Single
35.0,67700.0,Female,50100.0,Berlin,High School,Married
36.0,65800.0,Male,31200.0,London,PhD,Single
53.0,51500.0,Male,22800.0,Paris,High School,Married
27.0,46600.0,Male,20000.0,Paris,Bachelor,Married
50.0,56000.0,Male,33800.0,London,High School,Married
67.0,84300.0,Male,63600.0,Paris,PhD,Single
22.0,,Female,9800.0,London,High School,Married
64.0,61700.0,Male,29900.0,Rome,High School,Single
66.0,36300.0,Female,24600.0,Paris,Bachelor,Single
52.0,49700.0,Male,36300.0,Paris,High School,Single
61.0,46300.0,Female,33500.0,Paris,Bachelor,Widowed
51.0,43600.0,Male,31100.0,London,High School,Divorced
50.0,49800.0,Male,22500.0,Paris,Bachelor,Single
38.0,33000.0,Male,18400.0,London,High School,
34.0,65400.0,Male,51900.0,Madrid,Bachelor,Divorced
39.0,23100.0,Female,18400.0,Paris,Master,Single
65.0,58100.0,Male,37200.0,Paris,PhD,Married
54.0,45100.0,Male,30800.0,Berlin,Bachelor,Divorced
32.0,32400.0,Male,25300.0,Paris,Bachelor,Married
52.0,53000.0,Female,30700.0,Paris,Bachelor,Single
45.0,26600.0,Male,12100.0,London,High School,Married
24.0,,Female,33800.0,Paris,Bachelor,Single
49.0,28700.0,Female,22500.0,Berlin,High School,Single
28.0,56900.0,Female,38600.0,Paris,High School,Married
27.0,36100.0,Male,26000.0,London,Bachelor,Single
26.0,43200.0,Male,24600.0,Berlin,Bachelor,Married
31.0,54400.0,Male,23900.0,Paris,High School,Single
30.0,38400.0,Female,18000.0,Paris,Bachelor,Single
42.0,49100.0,Female,38900.0,Paris,Master,Married
19.0,27300.0,Male,16300.0,Madrid,Bachelor,Married
52.0,59500.0,Female,24100.0,Berlin,Bachelor,Divorced
24.0,76500.0,Male,59800.0,Paris,High School,Married
38.0,91900.0,Male,55100.0,Berlin,PhD,Married
35.0,51400.0,Male,37800.0,Berlin,High School,
20.0,61800.0,Female,38300.0,Rome,Master,Married
59.0,23300.0,Female,10300.0,Paris,Master,Single
56.0,72500.0,Female,46900.0,Madrid,Bachelor,Single
58.0,61600.0,Female,49200.0,London,Master,Single
66.0,42700.0,Male,17700.0,Madrid,High School,Single
28.0,68600.0,Female,50500.0,Paris,Master,Single
56.0,46200.0,Male,22800.0,Paris,Bachelor,Single
41.0,43100.0,Female,24000.0,Berlin,High School,Single
63.0,57100.0,Female,31400.0,Berlin,High School,Single
36.0,34000.0,Male,25800.0,Paris,Bachelor,Single
21.0,65300.0,Male,39300.0,London,Master,Single
43.0,34200.0,Male,19800.0,Paris,Master,Single
55.0,34200.0,Female,24900.0,Paris,Master,Single
59.0,36400.0,Male,15300.0,Paris,High School,Single
49.0,61400.0,Male,26700.0,Paris,High School,Single
56.0,40700.0,Female,16600.0,London,Bachelor,Divorced
62.0,29800.0,Male,20100.0,Paris,Bachelor,Single
63.0,40900.0,Male,25000.0,Paris,High School,Married
53.0,49500.0,Male,37100.0,Madrid,Bachelor,Single
57.0,32300.0,Male,19400.0,Paris,Bachelor,
54.0,32700.0,Female,16000.0,London,Bachelor,Single
50.0,81700.0,Male,59000.0,Madrid,Bachelor,Single
53.0,37100.0,Male,19200.0,Paris,Bachelor,Single
20.0,45200.0,Male,35000.0,Paris,High School,Married
26.0,44500.0,Male,22300.0,London,Master,Married
25.0,43700.0,Female,20400.0,London,High School,Single
50.0,59300.0,Female,35400.0,London,Bachelor,Single
23.0,64200.0,Male,27000.0,London,High School,Single
58.0,45400.0,Male,18800.0,Madrid,Bachelor,
56.0,31500.0,Male,18800.0,Paris,Master,Married
21.0,69100.0,Male,33600.0,Berlin,High School,Widowed
30.0,48600.0,Male,19600.0,Paris,PhD,Single
66.0,,Female,39400.0,Paris,High School,Married
19.0,16300.0,Male,9600.0,Paris,High School,Married
22.0,52900.0,Male,29500.0,London,Master,Married
61.0,78800.0,Male,35800.0,Berlin,Bachelor,Single
44.0,44700.0,Male,28200.0,Paris,High School,Single
49.0,46600.0,Female,31900.0,Paris,Master,Married
38.0,54400.0,Male,36500.0,Paris,Bachelor,Married
25.0,41600.0,Male,23200.0,Paris,High School,Widowed
55.0,45300.0,Male,20600.0,Berlin,Master,Married
25.0,44900.0,Female,26900.0,Berlin,High School,Single
67.0,40600.0,Male,30700.0,Berlin,High School,
20.0,68400.0,Female,40200.0,London,Master,Single
61.0,56900.0,Male,27200.0,London,Bachelor,Single
20.0,53800.0,Female,23500.0,Paris,Bachelor,Married
39.0,62100.0,Female,48300.0,London,Master,
23.0,46000.0,Male,32100.0,London,Master,Divorced
19.0,38400.0,Female,20200.0,Rome,High School,Single
40.0,41000.0,Male,21200.0,Rome,Master,Single
,50000.0,,37900.0,Madrid,High School,Single
19.0,34100.0,Male,16100.0,Paris,High School,Married
55.0,42500.0,Male,26100.0,Paris,PhD,Single
34.0,42300.0,Male,29000.0,Madrid,Bachelor,Single
52.0,,Female,45700.0,Berlin,High School,Married
,8400.0,,3500.0,Berlin,Bachelor,Single
40.0,47300.0,Male,23200.0,Paris,Bachelor,Single
47.0,75900.0,Female,57700.0,Berlin,High School,Married
69.0,51800.0,Male,31600.0,London,Master,Single
25.0,61300.0,Male,44500.0,London,Master,Divorced
39.0,51500.0,Female,32000.0,Madrid,Bachelor,
61.0,40000.0,Male,31100.0,Paris,Bachelor,Single
53.0,16400.0,Male,12500.0,London,High School,Single
22.0,53100.0,Female,31500.0,London,Master,Single
30.0,38400.0,Male,20200.0,London,High School,Married
,38000.0,,24300.0,Paris,High School,Married
48.0,42500.0,Male,28500.0,London,PhD,Single
64.0,76200.0,Male,45700.0,London,Master,Single
33.0,,Female,62800.0,London,Bachelor,Single
59.0,53300.0,Male,25200.0,Berlin,High School,Married
47.0,43000.0,Male,23000.0,Paris,High School,Married
33.0,32300.0,Male,21800.0,Madrid,High School,Single
29.0,57000.0,Male,28400.0,London,Bachelor,Single
34.0,76700.0,Male,44200.0,London,Bachelor,Married
33.0,46300.0,Male,36400.0,Paris,Bachelor,Married
29.0,14300.0,Male,9300.0,Paris,Bachelor,Single
25.0,60100.0,Male,46900.0,Berlin,Bachelor,Single
37.0,64800.0,Male,44600.0,Paris,Master,Divorced
20.0,26200.0,Female,18100.0,Rome,Bachelor,Married
33.0,,Female,33500.0,Paris,PhD,Single
47.0,56800.0,Female,26000.0,Madrid,Master,Single
62.0,48900.0,Male,29700.0,London,High School,Widowed
40.0,38100.0,Male,19100.0,London,Master,Married
45.0,65200.0,Female,52100.0,Paris,High School,Married
68.0,43900.0,Male,22200.0,Paris,PhD,Single
57.0,27700.0,Male,13600.0,Paris,Bachelor,Married
22.0,19300.0,Female,12500.0,London,Bachelor,Married
37.0,68900.0,Female,41600.0,London,High School,Single
57.0,59200.0,Female,24200.0,Berlin,High School,Single
61.0,51300.0,Female,23200.0,Madrid,High School,Single
18.0,43400.0,Male,31400.0,London,Master,Married
47.0,42100.0,Male,25000.0,Paris,High School,Married
38.0,33900.0,Female,15500.0,Paris,Bachelor,Single
37.0,43500.0,Male,25500.0,Berlin,Master,Single
,18200.0,,9100.0,Paris,High School,Single
39.0,39000.0,Male,19100.0,London,Bachelor,Single
35.0,45300.0,Male,35500.0,Paris,High School,Single
25.0,59100.0,Female,32200.0,Paris,High School,Single
56.0,49400.0,Male,20700.0,London,Master,Single
49.0,61900.0,Female,48800.0,London,Bachelor,Widowed
50.0,70200.0,Male,,London,High School,Single
,65900.0,,33100.0,London,Bachelor,Single
29.0,57100.0,Male,32200.0,Paris,Master,Divorced
55.0,50200.0,Male,37400.0,Paris,High School,Single
69.0,35300.0,Male,19200.0,London,High School,Married
51.0,61100.0,Male,38300.0,London,Master,Single
31.0,,Female,,Paris,Master,Single
53.0,55100.0,Male,30900.0,London,Bachelor,Married
50.0,78800.0,Male,,London,High School,Single
40.0,27100.0,Male,16000.0,Paris,Bachelor,Single
67.0,32700.0,Male,13400.0,Berlin,Bachelor,Single
62.0,62800.0,Male,45600.0,London,High School,Married
19.0,54000.0,Male,24000.0,Paris,Bachelor,Single
58.0,69700.0,Male,40800.0,London,Bachelor,Single
38.0,,Female,31500.0,London,Master,Single
19.0,37000.0,Male,25200.0,Madrid,High School,Married
44.0,46800.0,Female,26400.0,Berlin,High School,Married
26.0,27000.0,Male,18700.0,Paris,Bachelor,Single
18.0,33100.0,Male,15000.0,Paris,Bachelor,Divorced
28.0,64600.0,Male,42700.0,Madrid,Bachelor,Married
20.0,63100.0,Male,46100.0,Berlin,High School,
69.0,55400.0,Male,41900.0,Paris,High School,Single
40.0,,Female,15300.0,Paris,Bachelor,Single
43.0,44600.0,Male,23400.0,Berlin,Master,
21.0,,Female,14700.0,Berlin,Bachelor,Divorced
35.0,67600.0,Male,36400.0,Paris,Bachelor,Married
23.0,41200.0,Male,25400.0,London,PhD,
,33700.0,,16100.0,Paris,High School,Single
39.0,50400.0,Female,39400.0,Paris,Bachelor,Widowed
60.0,40400.0,Male,30700.0,Paris,High School,Married
32.0,72300.0,Female,29900.0,London,Master,Single
39.0,39000.0,Male,24400.0,Berlin,Bachelor,Married
54.0,29000.0,Male,20800.0,London,High School,Single
69.0,17700.0,Male,8800.0,Paris,High School,Single
59.0,49500.0,Female,30200.0,Madrid,High School,Married
29.0,41600.0,Female,23400.0,Paris,High School,Married
64.0,28600.0,Male,13700.0,Berlin,High School,Married
66.0,67800.0,Female,43800.0,Berlin,PhD,Married
59.0,60000.0,Male,47800.0,Paris,High School,Single
55.0,49600.0,Female,27100.0,Paris,Bachelor,Single
35.0,70500.0,Female,43800.0,Madrid,High School,Married
62.0,59900.0,Female,31800.0,London,Bachelor,Single
52.0,37700.0,Female,28300.0,Paris,Bachelor,Married
47.0,34400.0,Male,25700.0,Madrid,High School,Married
41.0,62300.0,Male,29400.0,Paris,Master,Divorced
59.0,55900.0,Male,42500.0,Paris,Bachelor,Single
47.0,52500.0,Male,24200.0,London,PhD,Single
31.0,37300.0,Male,16300.0,London,High School,Widowed
23.0,59100.0,Male,39100.0,Paris,High School,Single
20.0,38700.0,Male,21500.0,Paris,PhD,Married
33.0,48500.0,Male,29700.0,London,Master,Single
24.0,71700.0,Male,47400.0,London,Master,Divorced
69.0,40100.0,Male,16900.0,Madrid,Bachelor,Single
31.0,,Female,13700.0,London,Bachelor,Widowed
26.0,34200.0,Male,20000.0,London,Master,Single
32.0,64900.0,Female,32900.0,Paris,High School,Married
38.0,53800.0,Male,22600.0,Madrid,Bachelor,Married
52.0,48100.0,Male,20900.0,Paris,Master,Married
19.0,42400.0,Male,30600.0,London,High School,Single
44.0,57300.0,Male,43800.0,Madrid,High School,Single
19.0,37300.0,Male,17200.0,Berlin,High School,Single
52.0,54600.0,Male,27300.0,London,Master,Single
35.0,39000.0,Male,25800.0,Berlin,Bachelor,Married
31.0,36500.0,Male,28500.0,Madrid,Bachelor,Single
37.0,40400.0,Female,21000.0,Berlin,Master,Married
,44400.0,,32900.0,London,High School,Married
27.0,49300.0,Male,29700.0,London,Master,Single
42.0,53500.0,Male,41900.0,Paris,High School,Single
19.0,-5300.0,Male,-2400.0,London,Bachelor,Single
42.0,37900.0,Female,29900.0,Paris,High School,Single
50.0,44100.0,Male,25400.0,London,High School,Married
53.0,72600.0,Male,56700.0,London,High School,Married
48.0,33800.0,Male,19700.0,Paris,High School,Widowed
31.0,52400.0,Male,32100.0,Paris,Master,
,72400.0,,52300.0,Paris,Bachelor,Married
63.0,30300.0,Female,20900.0,Paris,High School,Married
33.0,55900.0,Male,36200.0,London,PhD,Single
63.0,38000.0,Male,21500.0,Madrid,High School,Divorced
69.0,42400.0,Male,30400.0,Berlin,PhD,Divorced
20.0,38000.0,Male,29600.0,Paris,Master,Single
52.0,39000.0,Male,15800.0,Paris,Bachelor,Single
58.0,90800.0,Male,57700.0,London,High School,Married
23.0,62700.0,Male,46800.0,London,Bachelor,Single
42.0,66500.0,Male,44000.0,London,Master,Married
30.0,57400.0,Male,41300.0,Paris,High School,Single
51.0,25900.0,Male,19600.0,Paris,High School,
25.0,55900.0,Male,39200.0,Paris,Master,Single
38.0,66100.0,Male,45400.0,London,Bachelor,Single
51.0,37200.0,Male,29200.0,Berlin,High School,Divorced
21.0,64500.0,Male,48100.0,Madrid,Master,Married
42.0,60600.0,Female,44000.0,London,Master,Married
32.0,,Female,33800.0,Berlin,High School,Single
21.0,43700.0,Female,21700.0,Rome,High School,
62.0,33500.0,Female,20900.0,Berlin,Bachelor,Married
,44600.0,,30500.0,Berlin,High School,Married
49.0,71500.0,Female,37300.0,Madrid,High School,Divorced
49.0,22600.0,Female,9900.0,Paris,Master,Single
,19000.0,,10000.0,Paris,PhD,Single
30.0,51300.0,Male,36300.0,Rome,High School,Widowed
48.0,43400.0,Male,32600.0,London,Bachelor,Single
31.0,,Female,38300.0,Berlin,High School,Single
37.0,64200.0,Male,35400.0,Berlin,High School,Single
35.0,41700.0,Female,22900.0,Paris,High School,Married
46.0,21900.0,Male,12300.0,London,High School,Married
23.0,80700.0,Male,44400.0,London,Bachelor,Single
49.0,35000.0,Female,23300.0,Paris,Master,Divorced
46.0,,Female,18500.0,Paris,High School,Married
60.0,66600.0,Male,27200.0,London,Bachelor,Single
19.0,44200.0,Female,25400.0,Paris,High School,Single
40.0,49000.0,Female,24000.0,Paris,Bachelor,Divorced
36.0,57200.0,Male,23500.0,Paris,High School,Single
48.0,66300.0,Male,39000.0,Berlin,High School,Married
68.0,45000.0,Male,21700.0,Madrid,High School,Single
22.0,72800.0,Male,42300.0,London,High School,Single
36.0,18000.0,Male,9200.0,London,High School,Single
51.0,61400.0,Male,39400.0,Rome,High School,Married
27.0,37400.0,Male,29800.0,Paris,Master,
,70600.0,,,Paris,Master,Widowed
19.0,52100.0,Male,34300.0,Paris,High School,Single
28.0,39900.0,Male,30600.0,Paris,High School,Married
67.0,59900.0,Male,32900.0,Paris,Bachelor,Single
48.0,63400.0,Female,29600.0,Paris,PhD,Married
32.0,,Female,30600.0,Paris,High School,Divorced
26.0,34600.0,Male,19400.0,London,Bachelor,Single
40.0,42700.0,Female,28100.0,Paris,High School,Single
36.0,49900.0,Female,20100.0,London,Bachelor,Single
26.0,49400.0,Female,36600.0,London,High School,Married
52.0,61200.0,Female,26300.0,Paris,High School,Married
38.0,19800.0,Male,15100.0,Berlin,High School,Single
26.0,55000.0,Male,42900.0,London,High School,Single
,45700.0,,36400.0,Paris,High School,Single
63.0,37400.0,Male,27100.0,Paris,Bachelor,Single
68.0,38900.0,Male,17800.0,Berlin,Bachelor,Single
24.0,46800.0,Female,31900.0,Berlin,Bachelor,Single
33.0,-4000.0,Male,-1900.0,London,High School,
33.0,39500.0,Female,30000.0,Paris,High School,Divorced
50.0,36900.0,Male,19400.0,London,Master,
21.0,58000.0,Male,30800.0,London,High School,Single
21.0,37900.0,Male,29100.0,Madrid,Master,Single
56.0,46800.0,Male,19000.0,London,Master,Widowed
57.0,73100.0,Female,34900.0,Paris,High School,Married
34.0,,Female,36900.0,Paris,Master,Single
,63500.0,,43200.0,Paris,Bachelor,Married
56.0,,Female,28000.0,London,Bachelor,Married
69.0,58100.0,Female,38800.0,Paris,Master,Widowed
46.0,46500.0,Male,35000.0,London,High School,Divorced
69.0,47100.0,Male,21100.0,London,Bachelor,
53.0,56100.0,Male,34200.0,Paris,Bachelor,Single
55.0,41000.0,Male,28300.0,London,Bachelor,Married
56.0,72400.0,Female,47400.0,London,Bachelor,Widowed
67.0,47600.0,Male,27600.0,London,High School,Single
54.0,59300.0,Male,24100.0,Madrid,High School,Single
69.0,71800.0,Male,30500.0,London,Master,Single
52.0,65500.0,Female,29300.0,Paris,High School,Single
24.0,28900.0,Female,15500.0,Berlin,High School,Single
44.0,56700.0,Male,25300.0,Berlin,High School,Single
45.0,62800.0,Male,35800.0,Berlin,High School,Widowed
39.0,63400.0,Male,29900.0,London,High School,Married
31.0,33300.0,Female,23700.0,Paris,High School,Married
24.0,40100.0,Male,30000.0,Paris,High School,Single
54.0,64900.0,Female,36100.0,London,Master,
39.0,38600.0,Female,23300.0,Paris,Bachelor,Single
,45500.0,,35600.0,Berlin,Bachelor,Single
19.0,73600.0,Male,45200.0,Paris,High School,Widowed
44.0,49300.0,Male,39300.0,London,Master,Married
38.0,39100.0,Male,17900.0,London,Bachelor,Single
55.0,36800.0,Male,27400.0,London,High School,Divorced
32.0,55000.0,Male,32900.0,Berlin,High School,Widowed
38.0,30000.0,Male,12300.0,London,Master,Divorced
27.0,46300.0,Male,36500.0,Paris,Bachelor,Single
40.0,55000.0,Female,43200.0,Paris,Master,Single
56.0,69500.0,Male,38500.0,Berlin,High School,Single
22.0,60000.0,Male,46900.0,Madrid,PhD,Married
,39300.0,,17900.0,Paris,High School,Widowed
30.0,67700.0,Male,45500.0,Paris,High School,Widowed
38.0,,Female,21700.0,Paris,High School,Divorced
43.0,31500.0,Female,15700.0,Madrid,High School,Single
67.0,47400.0,Male,33700.0,Paris,Bachelor,Married
62.0,71600.0,Male,39400.0,Paris,Master,Divorced
38.0,52500.0,Male,21100.0,Paris,Master,Single
35.0,50200.0,Male,28400.0,Berlin,Bachelor,Single
54.0,74600.0,Male,,Madrid,Bachelor,Married
62.0,,Female,19200.0,Paris,PhD,Single
49.0,30700.0,Male,14700.0,Paris,Bachelor,Divorced
53.0,25800.0,Male,19000.0,London,Master,
34.0,55600.0,Female,28200.0,Paris,Master,Single
52.0,52500.0,Female,29300.0,Paris,High School,Widowed
66.0,73100.0,Male,38000.0,Madrid,High School,Widowed
28.0,53700.0,Male,35300.0,Madrid,High School,Married
38.0,43900.0,Male,19300.0,Rome,Master,Married
69.0,50000.0,Female,29600.0,London,Master,Widowed
43.0,51800.0,Male,27600.0,Paris,Bachelor,Divorced
21.0,24900.0,Female,18800.0,Berlin,High School,Married
51.0,90700.0,Male,38900.0,Paris,High School,Married
69.0,,Female,42300.0,Paris,PhD,
65.0,53200.0,Male,24800.0,Paris,High School,Married
35.0,59200.0,Female,25800.0,Rome,Bachelor,Divorced
57.0,60600.0,Female,29100.0,Berlin,Master,Married
,47900.0,,21100.0,Paris,Master,Divorced
58.0,40500.0,Female,24600.0,Paris,Bachelor,Single
46.0,59000.0,Female,46900.0,Berlin,High School,Married
69.0,,Female,23100.0,Berlin,Bachelor,Single
46.0,37900.0,Male,22200.0,London,High School,Married
55.0,71300.0,Male,39500.0,Paris,Bachelor,Married
59.0,54400.0,Female,29100.0,London,High School,Married
38.0,60900.0,Female,32400.0,London,Master,Single
59.0,70900.0,Male,53700.0,Madrid,PhD,Single
30.0,50300.0,Female,20500.0,Paris,PhD,Divorced
66.0,54800.0,Male,38900.0,London,High School,Widowed
58.0,62200.0,Female,31200.0,Paris,Bachelor,Single
34.0,39100.0,Male,21600.0,London,High School,Single
26.0,50800.0,Male,28900.0,Paris,High School,Single
58.0,51900.0,Male,27100.0,Berlin,High School,Married
18.0,35700.0,Male,15600.0,Paris,Bachelor,Married
19.0,84800.0,Male,37800.0,London,High School,Married
65.0,28900.0,Male,15000.0,London,High School,Married
46.0,30500.0,Male,22200.0,Madrid,Bachelor,Married
50.0,69700.0,Male,31600.0,Berlin,High School,Single
27.0,60700.0,Female,42300.0,Paris,High School,Married
67.0,34600.0,Male,17800.0,Paris,Bachelor,Married
57.0,59100.0,Male,44500.0,London,Bachelor,Divorced
38.0,72000.0,Male,41100.0,London,Bachelor,Widowed
45.0,49500.0,Female,23200.0,Paris,High School,Married
28.0,,Female,70700.0,Berlin,High School,Single
51.0,24100.0,Male,11300.0,Paris,High School,Single
25.0,,Female,37900.0,Rome,High School,Married
39.0,67500.0,Female,42400.0,Paris,High School,Single
25.0,63400.0,Male,34800.0,Paris,Master,Single
66.0,46900.0,Female,36600.0,Paris,High School,Single
32.0,45600.0,Male,33600.0,London,High School,Widowed
34.0,56700.0,Male,41500.0,Paris,High School,Single
40.0,62200.0,Male,49100.0,Berlin,High School,
41.0,59000.0,Male,34400.0,Paris,High School,Divorced
62.0,65600.0,Male,28800.0,Paris,High School,
36.0,34700.0,Male,24500.0,Madrid,High School,Single
22.0,46600.0,Male,25700.0,Madrid,Master,Married
49.0,35900.0,Male,17100.0,London,Master,Single
61.0,44200.0,Male,26200.0,Berlin,Bachelor,Married
18.0,65200.0,Male,50200.0,Paris,High School,Married
40.0,51600.0,Male,24200.0,Paris,High School,Single
54.0,,Female,65900.0,Paris,Bachelor,Married
25.0,52900.0,Male,30000.0,Rome,High School,Single
30.0,50900.0,Male,23100.0,London,Bachelor,Married
25.0,51600.0,Male,38200.0,Paris,Bachelor,Divorced
40.0,40400.0,Male,31800.0,Paris,Bachelor,Single
,49100.0,,25400.0,Paris,High School,Single
18.0,66900.0,Male,34900.0,Paris,High School,Widowed
62.0,51700.0,Female,28800.0,London,Bachelor,Married
68.0,38100.0,Male,27600.0,Paris,Bachelor,Married
41.0,36100.0,Male,14600.0,Paris,Bachelor,Single
52.0,43200.0,Male,21100.0,Paris,High School,Single
41.0,51100.0,Female,34900.0,London,Bachelor,Married
,67900.0,,38200.0,London,PhD,Single
22.0,29900.0,Male,15900.0,London,Bachelor,Single
37.0,45200.0,Male,33900.0,Berlin,High School,Married
,52200.0,,40000.0,Paris,Bachelor,Single
57.0,22500.0,Male,17500.0,Paris,Bachelor,Married
48.0,37500.0,Male,19100.0,Berlin,Master,Married
63.0,39800.0,Male,30400.0,Paris,Bachelor,Single
53.0,38100.0,Male,26500.0,London,Bachelor,Married
,52900.0,,24400.0,Madrid,Bachelor,Single
69.0,47600.0,Female,30700.0,London,High School,Widowed
32.0,,Female,17100.0,Paris,High School,Widowed
36.0,56400.0,Male,38500.0,Madrid,High School,Married
,75800.0,,52600.0,Paris,High School,Single
68.0,74600.0,Male,53400.0,London,Bachelor,Divorced
45.0,21200.0,Female,9900.0,Paris,High School,Widowed
68.0,,Female,38200.0,London,High School,Single
60.0,47300.0,Male,22300.0,London,High School,Married
22.0,52300.0,Male,40700.0,London,High School,Single
22.0,44000.0,Male,29500.0,Berlin,Bachelor,Single
47.0,51800.0,Female,22700.0,Madrid,Bachelor,Married
49.0,52300.0,Male,24800.0,Paris,Master,Married
25.0,41300.0,Male,27500.0,Berlin,High School,Single
27.0,36600.0,Male,21600.0,Paris,High School,Single
55.0,43300.0,Male,30100.0,Paris,Master,Married
,53500.0,,27400.0,Rome,High School,Single
49.0,,Female,39100.0,London,Bachelor,Married
65.0,62800.0,Female,29600.0,Paris,Bachelor,Married
45.0,42600.0,Female,26300.0,London,High School,Married
34.0,54300.0,Male,42500.0,Paris,Bachelor,Single
48.0,64400.0,Male,41900.0,London,High School,Married
25.0,67500.0,Male,28300.0,London,Master,Single
57.0,49100.0,Female,39100.0,Madrid,High School,Married
42.0,46700.0,Male,21600.0,Paris,High School,
26.0,52900.0,Male,36400.0,Paris,Bachelor,Single
19.0,32800.0,Male,20100.0,Paris,High School,Single
32.0,47100.0,Male,24400.0,Paris,Bachelor,Married
67.0,61200.0,Female,28800.0,Madrid,Bachelor,Married
20.0,59600.0,Female,28100.0,Madrid,High School,Single
66.0,45900.0,Male,34100.0,Berlin,High School,
53.0,53300.0,Male,39900.0,London,High School,Single
21.0,37600.0,Female,22000.0,Berlin,High School,Married
31.0,60600.0,Female,26800.0,Paris,High School,Single
58.0,48800.0,Male,36800.0,Paris,Master,Married
58.0,45900.0,Male,27300.0,Paris,High School,Divorced
42.0,44600.0,Male,25700.0,Berlin,High School,Widowed
67.0,49100.0,Male,27600.0,London,High School,Divorced
27.0,43300.0,Female,23600.0,London,Bachelor,
38.0,59900.0,Male,36600.0,Paris,Bachelor,Single
53.0,44100.0,Male,28300.0,London,Master,Single
29.0,73900.0,Male,43300.0,Madrid,High School,Single
44.0,72000.0,Male,54600.0,Paris,High School,Single
57.0,36600.0,Male,19300.0,London,High School,
19.0,51000.0,Male,32200.0,Paris,High School,Married
30.0,40200.0,Male,20900.0,Berlin,Bachelor,Divorced
49.0,45100.0,Male,31600.0,London,Bachelor,Single
,80000.0,,35300.0,Paris,High School,Married
33.0,45400.0,Male,21600.0,London,Master,Single
49.0,55400.0,Male,39900.0,Paris,Master,Married
49.0,58100.0,Male,27500.0,Madrid,Master,Divorced
51.0,35000.0,Male,22800.0,Rome,High School,Single
,37200.0,,29300.0,London,High School,Single
,31900.0,,19400.0,Paris,High School,Single
32.0,,Female,17400.0,London,High School,Married
34.0,7200.0,Male,3800.0,London,High School,Single
57.0,,Female,42500.0,Paris,Master,Married
35.0,80800.0,Male,43700.0,Paris,High School,Married
26.0,52200.0,Male,36000.0,Madrid,Bachelor,Married
42.0,28800.0,Male,20500.0,Berlin,Bachelor,Married
57.0,40400.0,Male,24300.0,Berlin,High School,Married
31.0,43100.0,Male,30700.0,London,High School,Married
42.0,34700.0,Male,18300.0,Berlin,Bachelor,
67.0,62900.0,Female,38100.0,London,Bachelor,Married
39.0,62200.0,Male,42000.0,Paris,PhD,Married
69.0,32700.0,Male,15300.0,Berlin,Master,Widowed
47.0,60900.0,Male,31000.0,Rome,Master,Married
37.0,72900.0,Male,48200.0,Madrid,Bachelor,Married
38.0,78500.0,Female,52000.0,Berlin,High School,Married
61.0,,Female,,Berlin,Master,Single
49.0,,Female,26200.0,London,Master,Single
68.0,92400.0,Male,54800.0,Madrid,High School,Single
63.0,44700.0,Male,33600.0,London,High School,Single
66.0,41100.0,Male,28500.0,Paris,Bachelor,Single
38.0,54900.0,Male,28900.0,Berlin,PhD,Married
52.0,41300.0,Male,23000.0,Madrid,High School,Divorced
49.0,56000.0,Female,37400.0,Paris,Bachelor,Married
47.0,30200.0,Male,22900.0,Berlin,Master,Single
56.0,46400.0,Male,21900.0,Paris,Bachelor,Single
66.0,69300.0,Female,42000.0,Madrid,Bachelor,Single
29.0,49100.0,Female,22000.0,London,Master,Single
58.0,52100.0,Male,26700.0,London,High School,Single
64.0,57100.0,Male,38500.0,Berlin,High School,Married
35.0,67600.0,Male,29100.0,Berlin,High School,Single
38.0,25200.0,Male,16800.0,Madrid,High School,Single
30.0,58800.0,Male,44700.0,Madrid,High School,Married
38.0,46000.0,Male,36200.0,Paris,High School,Single
25.0,52500.0,Male,25500.0,Paris,Bachelor,Married
63.0,65900.0,Male,46100.0,Berlin,High School,Single
57.0,32100.0,Female,24700.0,Madrid,Bachelor,Single
63.0,34800.0,Female,15200.0,Paris,High School,Single
24.0,21000.0,Male,11900.0,Paris,High School,Single
40.0,41800.0,Female,32100.0,Paris,High School,Single
61.0,70000.0,Male,33700.0,Paris,High School,Single
49.0,48200.0,Male,37300.0,Berlin,High School,Single
28.0,29900.0,Male,18300.0,Paris,High School,Married
39.0,42700.0,Male,18800.0,Paris,Bachelor,Single
39.0,27700.0,Male,16100.0,Madrid,High School,Single
60.0,33100.0,Female,17600.0,Paris,High School,Married
42.0,55800.0,Male,28600.0,Berlin,High School,Married
39.0,,Female,20000.0,Paris,Master,Single
45.0,66700.0,Male,39600.0,London,High School,Single
46.0,48900.0,Male,29000.0,Paris,High School,Single
,51300.0,,22300.0,Paris,High School,Single
35.0,45800.0,Male,33000.0,London,Bachelor,Married
19.0,61600.0,Male,36500.0,Madrid,High School,Married
46.0,61700.0,Male,44900.0,London,High School,Married
38.0,55000.0,Male,40100.0,Paris,Bachelor,Single
32.0,58500.0,Male,30800.0,Berlin,Bachelor,Married
69.0,46800.0,Male,18800.0,Paris,High School,
44.0,58100.0,Male,44400.0,Madrid,High School,Single
